ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,,summary,bayesian,years,GreenhillHaynie_et_al
posterior-1,STATE_187250000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-2,STATE_171050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-3,STATE_182200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-4,STATE_185780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-5,STATE_171790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-6,STATE_181500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-7,STATE_102530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-8,STATE_149410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-9,STATE_172290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-10,STATE_191190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-11,STATE_169660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-12,STATE_186980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-13,STATE_121730000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-14,STATE_107100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-15,STATE_198840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-16,STATE_126650000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-17,STATE_123870000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-18,STATE_199450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-19,STATE_168450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-20,STATE_144160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-21,STATE_136130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-22,STATE_100460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-23,STATE_138310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-24,STATE_134370000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-25,STATE_144250000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-26,STATE_166450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-27,STATE_112150000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-28,STATE_159060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-29,STATE_170660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-30,STATE_177600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-31,STATE_179260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-32,STATE_126160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-33,STATE_173880000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-34,STATE_184050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-35,STATE_142100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-36,STATE_181040000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-37,STATE_132020000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-38,STATE_167340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-39,STATE_114620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-40,STATE_184650000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-41,STATE_179200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-42,STATE_167350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-43,STATE_125720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-44,STATE_108220000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-45,STATE_197560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-46,STATE_112660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-47,STATE_159230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-48,STATE_163040000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-49,STATE_173460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-50,STATE_132730000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-51,STATE_100740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-52,STATE_180300000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-53,STATE_163770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-54,STATE_143070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-55,STATE_188480000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-56,STATE_100520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-57,STATE_186080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-58,STATE_116050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-59,STATE_107670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-60,STATE_168770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-61,STATE_146170000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-62,STATE_127490000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-63,STATE_114570000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-64,STATE_127500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-65,STATE_153780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-66,STATE_111290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-67,STATE_189470000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-68,STATE_156780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-69,STATE_123620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-70,STATE_157540000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-71,STATE_141650000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-72,STATE_192970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-73,STATE_144700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-74,STATE_174590000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-75,STATE_152070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-76,STATE_148230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-77,STATE_106450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-78,STATE_177230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-79,STATE_161660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-80,STATE_106160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-81,STATE_131800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
