ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
1,all_1,,,data,98,ALL
2,all_10,,,data,98,ALL
3,all_11,,,data,98,ALL
4,all_12,,,data,98,ALL
5,all_13,,,data,98,ALL
6,all_14,,,data,98,ALL
7,all_15,,,data,98,ALL
8,all_16,,,data,98,ALL
9,all_17,,,data,98,ALL
10,all_18,,,data,98,ALL
11,all_19,,,data,98,ALL
12,all_2,,,data,98,ALL
13,all_20,,,data,98,ALL
14,all_3,,,data,98,ALL
15,all_4,,,data,98,ALL
16,all_5,,,data,98,ALL
17,all_6,,,data,98,ALL
18,all_7,,,data,98,ALL
19,all_8,,,data,98,ALL
20,all_9,,,data,98,ALL
21,all_u155,,,data,98,ALL
22,all_u6,,,data,98,ALL
23,all_u7,,,data,98,ALL
24,arm_0,,,data,,
25,arm_1,,,data,1673,ARM
26,arm_2,,,data,1673,ARM
27,arm_3,,,data,1673,ARM
28,arm_4,,,data,1673,ARM
29,arm_6,,,data,1673,ARM
30,arm_7,,,data,1673,ARM
31,arm_8,,,data,1673,ARM
32,arm_u161,,,data,1673,ARM
33,arm_u162,,,data,1673,ARM
34,arm_u84,,,data,1673,ARM
35,ash_0,,,data,,
36,ash_1,,,data,646,ASH
37,ash_10,,,data,646,ASH
38,ash_11,,,data,646,ASH
39,ash_12,,,data,646,ASH
40,ash_3,,,data,646,ASH
41,ash_4,,,data,646,ASH
42,ash_5,,,data,646,ASH
43,ash_6,,,data,646,ASH
44,ash_7,,,data,646,ASH
45,ash_8,,,data,646,ASH
46,ash_9,,,data,646,ASH
47,bark_0,,,data,,
48,bark_1,,,data,1204,BARK
49,bark_10,,,data,1204,BARK
50,bark_11,,,data,1204,BARK
51,bark_12,,,data,1204,BARK
52,bark_2,,,data,1204,BARK
53,bark_3,,,data,1204,BARK
54,bark_4,,,data,1204,BARK
55,bark_5,,,data,1204,BARK
56,bark_6,,,data,1204,BARK
57,bark_7,,,data,1204,BARK
58,bark_8,,,data,1204,BARK
59,bark_9,,,data,1204,BARK
60,bark_u110,,,data,1204,BARK
61,belly_0,,,data,,
62,belly_1,,,data,1251,BELLY
63,belly_2,,,data,1251,BELLY
64,belly_3,,,data,1251,BELLY
65,belly_4,,,data,1251,BELLY
66,belly_5,,,data,1251,BELLY
67,belly_6,,,data,1251,BELLY
68,belly_7,,,data,1251,BELLY
69,belly_8,,,data,1251,BELLY
70,belly_9,,,data,1251,BELLY
71,belly_u104,,,data,1251,BELLY
72,belly_u105,,,data,1251,BELLY
73,belly_u2,,,data,1251,BELLY
74,big_0,,,data,,
75,big_1,,,data,1202,BIG
76,big_10,,,data,1202,BIG
77,big_11,,,data,1202,BIG
78,big_2,,,data,1202,BIG
79,big_3,,,data,1202,BIG
80,big_4,,,data,1202,BIG
81,big_5,,,data,1202,BIG
82,big_6,,,data,1202,BIG
83,big_7,,,data,1202,BIG
84,big_8,,,data,1202,BIG
85,big_9,,,data,1202,BIG
86,big_u177,,,data,1202,BIG
87,big_u178,,,data,1202,BIG
88,bird_0,,,data,,
89,bird_1,,,data,937,BIRD
90,bird_10,,,data,937,BIRD
91,bird_11,,,data,937,BIRD
92,bird_12,,,data,937,BIRD
93,bird_13,,,data,937,BIRD
94,bird_14,,,data,937,BIRD
95,bird_15,,,data,937,BIRD
96,bird_16,,,data,937,BIRD
97,bird_2,,,data,937,BIRD
98,bird_3,,,data,937,BIRD
99,bird_4,,,data,937,BIRD
100,bird_5,,,data,937,BIRD
101,bird_6,,,data,937,BIRD
102,bird_7,,,data,937,BIRD
103,bird_9,,,data,937,BIRD
104,bird_L2,,,data,937,BIRD
105,bird_u168,,,data,937,BIRD
106,bite_0,,,data,,
107,bite_1,,,data,1403,BITE
108,bite_2,,,data,1403,BITE
109,bite_u35,,,data,1403,BITE
110,bite_u36,,,data,1403,BITE
111,black_0,,,data,,
112,black_1,,,data,163,BLACK
113,black_10,,,data,163,BLACK
114,black_12,,,data,163,BLACK
115,black_13,,,data,163,BLACK
116,black_2,,,data,163,BLACK
117,black_3,,,data,163,BLACK
118,black_5,,,data,163,BLACK
119,black_6,,,data,163,BLACK
120,black_7,,,data,163,BLACK
121,black_8,,,data,163,BLACK
122,black_9,,,data,163,BLACK
123,blood_0,,,data,,
124,blood_1,,,data,946,BLOOD
125,blood_2,,,data,946,BLOOD
126,blood_3,,,data,946,BLOOD
127,blood_4,,,data,946,BLOOD
128,blood_5,,,data,946,BLOOD
129,blood_6,,,data,946,BLOOD
130,blood_7,,,data,946,BLOOD
131,blood_8,,,data,946,BLOOD
132,blood_9,,,data,946,BLOOD
133,blood_u74,,,data,946,BLOOD
134,bone_0,,,data,,
135,bone_1,,,data,1394,BONE
136,bone_2,,,data,1394,BONE
137,bone_3,,,data,1394,BONE
138,bone_4,,,data,1394,BONE
139,bone_5,,,data,1394,BONE
140,bone_6,,,data,1394,BONE
141,bone_7,,,data,1394,BONE
142,bone_u116,,,data,1394,BONE
143,breast_0,,,data,,
144,breast_1,,,data,1402,BREAST
145,breast_2,,,data,1402,BREAST
146,breast_3,,,data,1402,BREAST
147,breast_4,,,data,1402,BREAST
148,breast_u165,,,data,1402,BREAST
149,burn_0,,,data,,
150,burn_1,,,data,141,BURN (SOMETHING)
151,burn_11,,,data,141,BURN (SOMETHING)
152,burn_12,,,data,141,BURN (SOMETHING)
153,burn_13,,,data,141,BURN (SOMETHING)
154,burn_14,,,data,141,BURN (SOMETHING)
155,burn_15,,,data,141,BURN (SOMETHING)
156,burn_16,,,data,141,BURN (SOMETHING)
157,burn_2,,,data,141,BURN (SOMETHING)
158,burn_3,,,data,141,BURN (SOMETHING)
159,burn_4,,,data,141,BURN (SOMETHING)
160,burn_5,,,data,141,BURN (SOMETHING)
161,burn_6,,,data,141,BURN (SOMETHING)
162,burn_7,,,data,141,BURN (SOMETHING)
163,burn_8,,,data,141,BURN (SOMETHING)
164,burn_9,,,data,141,BURN (SOMETHING)
165,burn_u51,,,data,141,BURN (SOMETHING)
166,claw_nail_0,,,data,,
167,claw_nail_1,,,data,72,CLAW
168,claw_nail_3,,,data,72,CLAW
169,claw_nail_4,,,data,72,CLAW
170,claw_nail_5,,,data,72,CLAW
171,claw_nail_6,,,data,72,CLAW
172,claw_nail_7,,,data,72,CLAW
173,cloud_0,,,data,,
174,cloud_1,,,data,1489,CLOUD
175,cloud_10,,,data,1489,CLOUD
176,cloud_11,,,data,1489,CLOUD
177,cloud_12,,,data,1489,CLOUD
178,cloud_13,,,data,1489,CLOUD
179,cloud_14,,,data,1489,CLOUD
180,cloud_15,,,data,1489,CLOUD
181,cloud_16,,,data,1489,CLOUD
182,cloud_17,,,data,1489,CLOUD
183,cloud_2,,,data,1489,CLOUD
184,cloud_3,,,data,1489,CLOUD
185,cloud_4,,,data,1489,CLOUD
186,cloud_5,,,data,1489,CLOUD
187,cloud_6,,,data,1489,CLOUD
188,cloud_7,,,data,1489,CLOUD
189,cloud_8,,,data,1489,CLOUD
190,cloud_9,,,data,1489,CLOUD
191,cold_0,,,data,,
192,cold_1,,,data,1287,COLD
193,cold_2,,,data,1287,COLD
194,cold_3,,,data,1287,COLD
195,cold_4,,,data,1287,COLD
196,cold_5,,,data,1287,COLD
197,cold_6,,,data,1287,COLD
198,cold_7,,,data,1287,COLD
199,cold_8,,,data,1287,COLD
200,cold_9,,,data,1287,COLD
201,come_0,,,data,,
202,come_1,,,data,1446,COME
203,come_10,,,data,1446,COME
204,come_11,,,data,1446,COME
205,come_12,,,data,1446,COME
206,come_13,,,data,1446,COME
207,come_14,,,data,1446,COME
208,come_15,,,data,1446,COME
209,come_16,,,data,1446,COME
210,come_17,,,data,1446,COME
211,come_18,,,data,1446,COME
212,come_19,,,data,1446,COME
213,come_2,,,data,1446,COME
214,come_3,,,data,1446,COME
215,come_4,,,data,1446,COME
216,come_5,,,data,1446,COME
217,come_6,,,data,1446,COME
218,come_7,,,data,1446,COME
219,come_8,,,data,1446,COME
220,come_9,,,data,1446,COME
221,come_u120,,,data,1446,COME
222,come_u121,,,data,1446,COME
223,come_u58,,,data,1446,COME
224,come_u64,,,data,1446,COME
225,come_u65,,,data,1446,COME
226,die_0,,,data,,
227,die_1,,,data,1494,DIE
228,die_2,,,data,1494,DIE
229,die_4,,,data,1494,DIE
230,die_5,,,data,1494,DIE
231,die_6,,,data,1494,DIE
232,die_7,,,data,1494,DIE
233,die_8,,,data,1494,DIE
234,die_9,,,data,1494,DIE
235,die_u15,,,data,1494,DIE
236,die_u16,,,data,1494,DIE
237,die_u17,,,data,1494,DIE
238,die_u78,,,data,1494,DIE
239,dirty_0,,,data,,
240,dirty_1,,,data,1230,DIRTY
241,dirty_10,,,data,1230,DIRTY
242,dirty_11,,,data,1230,DIRTY
243,dirty_12,,,data,1230,DIRTY
244,dirty_13,,,data,1230,DIRTY
245,dirty_14,,,data,1230,DIRTY
246,dirty_15,,,data,1230,DIRTY
247,dirty_17,,,data,1230,DIRTY
248,dirty_18,,,data,1230,DIRTY
249,dirty_19,,,data,1230,DIRTY
250,dirty_2,,,data,1230,DIRTY
251,dirty_20,,,data,1230,DIRTY
252,dirty_21,,,data,1230,DIRTY
253,dirty_22,,,data,1230,DIRTY
254,dirty_23,,,data,1230,DIRTY
255,dirty_24,,,data,1230,DIRTY
256,dirty_25,,,data,1230,DIRTY
257,dirty_5,,,data,1230,DIRTY
258,dirty_6,,,data,1230,DIRTY
259,dirty_8,,,data,1230,DIRTY
260,dirty_9,,,data,1230,DIRTY
261,dirty_u26,,,data,1230,DIRTY
262,dirty_u27,,,data,1230,DIRTY
263,dirty_u28,,,data,1230,DIRTY
264,dirty_u29,,,data,1230,DIRTY
265,dog_0,,,data,,
266,dog_1,,,data,2009,DOG
267,dog_2,,,data,2009,DOG
268,dog_3,,,data,2009,DOG
269,dog_4,,,data,2009,DOG
270,dog_5,,,data,2009,DOG
271,dog_6,,,data,2009,DOG
272,dog_7,,,data,2009,DOG
273,dog_8,,,data,2009,DOG
274,dog_9,,,data,2009,DOG
275,dog_u1,,,data,2009,DOG
276,dog_u169,,,data,2009,DOG
277,dog_u20,,,data,2009,DOG
278,drink_0,,,data,,
279,drink_1,,,data,1401,DRINK
280,drink_2,,,data,1401,DRINK
281,drink_3,,,data,1401,DRINK
282,drink_4,,,data,1401,DRINK
283,drink_5,,,data,1401,DRINK
284,drink_6,,,data,1401,DRINK
285,drink_u144,,,data,1401,DRINK
286,drink_u145,,,data,1401,DRINK
287,drink_u156,,,data,1401,DRINK
288,drink_u75,,,data,1401,DRINK
289,drink_u76,,,data,1401,DRINK
290,dry_0,,,data,,
291,dry_1,,,data,1398,DRY
292,dry_2,,,data,1398,DRY
293,dry_3,,,data,1398,DRY
294,dry_4,,,data,1398,DRY
295,dry_5,,,data,1398,DRY
296,dry_6,,,data,1398,DRY
297,ear_0,,,data,,
298,ear_1,,,data,1247,EAR
299,ear_2,,,data,1247,EAR
300,ear_3,,,data,1247,EAR
301,ear_4,,,data,1247,EAR
302,ear_u103,,,data,1247,EAR
303,earth_0,,,data,,
304,earth_1,,,data,1228,EARTH (SOIL)
305,earth_2,,,data,1228,EARTH (SOIL)
306,earth_3,,,data,1228,EARTH (SOIL)
307,earth_4,,,data,1228,EARTH (SOIL)
308,earth_5,,,data,1228,EARTH (SOIL)
309,earth_7,,,data,1228,EARTH (SOIL)
310,earth_L1,,,data,1228,EARTH (SOIL)
311,earth_u54,,,data,1228,EARTH (SOIL)
312,eat_0,,,data,,
313,eat_1,,,data,1336,EAT
314,eat_2,,,data,1336,EAT
315,eat_3,,,data,1336,EAT
316,eat_4,,,data,1336,EAT
317,eat_5,,,data,1336,EAT
318,eat_L1,,,data,1336,EAT
319,eat_u106,,,data,1336,EAT
320,eat_u146,,,data,1336,EAT
321,egg_0,,,data,,
322,egg_1,,,data,744,EGG
323,egg_11,,,data,744,EGG
324,egg_12,,,data,744,EGG
325,egg_2,,,data,744,EGG
326,egg_3,,,data,744,EGG
327,egg_4,,,data,744,EGG
328,egg_5,,,data,744,EGG
329,egg_8,,,data,744,EGG
330,egg_9,,,data,744,EGG
331,egg_u46,,,data,744,EGG
332,eye_0,,,data,,
333,eye_1,,,data,1248,EYE
334,eye_2,,,data,1248,EYE
335,eye_3,,,data,1248,EYE
